year_id,game_year,game_season
YR1896,1896,Summer
YR1900,1900,Summer
YR1904,1904,Summer
YR1908,1908,Summer
YR1912,1912,Summer
YR1920,1920,Summer
YR1924,1924,Winter
YR1924,1924,Winter
YR1928,1928,Summer
YR1928,1928,Summer
YR1932,1932,Winter
YR1932,1932,Winter
YR1936,1936,Winter
YR1936,1936,Winter
YR1948,1948,Summer
YR1948,1948,Summer
YR1952,1952,Summer
YR1952,1952,Summer
YR1956,1956,Summer
YR1956,1956,Summer
YR1960,1960,Summer
YR1960,1960,Summer
YR1964,1964,Winter
YR1964,1964,Winter
YR1968,1968,Winter
YR1968,1968,Winter
YR1972,1972,Summer
YR1972,1972,Summer
YR1976,1976,Winter
YR1976,1976,Winter
YR1980,1980,Winter
YR1980,1980,Winter
YR1984,1984,Summer
YR1984,1984,Summer
YR1988,1988,Winter
YR1988,1988,Winter
YR1990,1990,Summer
YR1991,1991,Summer
YR1992,1992,Winter
YR1992,1992,Winter
YR1993,1993,Winter
YR1994,1994,Winter
YR1995,1995,Summer
YR1996,1996,Summer
YR1997,1997,Winter
YR1998,1998,Winter
YR1999,1999,Winter
YR2000,2000,Summer
YR2001,2001,Summer
YR2002,2002,Winter
YR2003,2003,Summer
YR2004,2004,Summer
YR2005,2005,Winter
YR2006,2006,Winter
YR2007,2007,Summer
YR2008,2008,Summer
YR2009,2009,Summer
YR2010,2010,Winter
YR2011,2011,Winter
YR2012,2012,Summer
YR2013,2013,Summer
YR2014,2014,Winter
YR2015,2015,Winter
YR2016,2016,Summer
YR2017,2017,Summer
YR2018,2018,Winter
YR2019,2019,Winter
YR2020,2020,Summer
YR2022,2022,Summer
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
